week_end,composite_nominal,markets_used,price_jaen,price_bari,price_chania,hicp,composite_real,real_smoothed,z,score_b
2025-09-28,535.33,"jaen,bari,chania",431.5,943.0,440.0,124.0011497556769,431.7137389893372,423.72994204914244,-0.19113734592189008,55.0
2025-10-05,530.4300000000001,"jaen,bari,chania",426.5,943.0,430.0,124.26942608029125,426.838697764071,429.2762183767041,-0.15875458504658987,54.0
2025-10-12,528.88,"jaen,bari,chania",424.0,943.0,430.0,124.26942608029125,425.59140786430225,429.2762183767041,-0.16417392102200898,54.0
2025-10-19,527.33,"jaen,bari,chania",421.5,943.0,430.0,124.26942608029125,424.34411796453367,426.2150528141866,-0.19055878505488752,55.0
2025-10-26,530.6800000000001,"jaen,bari,chania",424.0,943.0,440.0,124.26942608029125,427.0398735543563,426.2150528141866,-0.19582130358548577,55.0
2025-11-02,497.43,"jaen,bari,chania",416.5,800.0,440.0,123.91491807990802,401.42866388308977,424.96776291441796,-0.2092597689836398,55.0
2025-11-09,501.38,"jaen,bari,chania",439.0,750.0,440.0,123.91491807990802,404.61633495708656,414.4802264608101,-0.2864969963827032,57.0
2025-11-16,484.34000000000003,"jaen,bari,chania",417.0,715.0,460.0,123.91491807990802,390.8649640454651,403.02249942008814,-0.37053625919828476,59.0
2025-11-23,495.5,"jaen,bari,chania",435.0,715.0,460.0,123.91491807990802,399.8711435861749,400.64990373463235,-0.39124488342308494,60.0
2025-11-30,506.97,"jaen,bari,chania",453.5,715.0,460.0,123.91491807990802,409.12749478079337,402.2437392716307,-0.384148683264732,60.0
2025-12-07,512.9300000000001,"jaen,bari,chania",466.5,700.0,465.0,124.1352879179841,413.20240892250695,404.49931918348415,-0.3722421845590336,59.0
2025-12-14,484.84999999999997,"jaen,bari,chania",432.5,665.0,465.0,124.1352879179841,390.58192729237413,404.49931918348415,-0.3762005307574944,59.0
2025-12-21,479.99,"jaen,bari,chania",429.5,650.0,465.0,124.1352879179841,386.66684393331275,399.85471103658375,-0.4128505863127129,60.0
2025-12-28,478.68,"jaen,bari,chania",430.0,650.0,456.0,124.1352879179841,385.61154368632293,388.6243856128434,-0.496041616723235,62.0
2026-01-04,482.56,"jaen,bari,chania",438.0,650.0,450.0,124.1352879179841,388.7371657919111,387.70200486261194,-0.5063845038579342,63.0
2026-01-11,481.1,"jaen,bari,chania",440.0,650.0,435.0,124.1352879179841,387.56102963877737,387.1139367860451,-0.5143422195501133,63.0
2026-01-18,474.31,"jaen,bari,chania",430.5,650.0,430.0,124.1352879179841,382.09119095399814,386.58628666255015,-0.5218836313779152,63.0
2026-01-25,462.21999999999997,"jaen,bari,chania",411.0,650.0,430.0,124.1352879179841,372.35181691880206,384.82611029638775,-0.5381601472120808,63.0
2026-02-01,457.94000000000005,"jaen,bari,chania",407.0,650.0,420.0,124.1352879179841,368.90396573016363,377.2215039364001,-0.5960491263831688,65.0
2026-02-08,465.38,"jaen,bari,chania",419.0,650.0,420.0,124.1352879179841,374.89742667489963,373.6246217968509,-0.6251595148412502,66.0
2026-02-15,474.87,"jaen,bari,chania",428.5,650.0,440.0,124.1352879179841,382.5423116702686,373.6246217968509,-0.6283242873451976,66.0
2026-02-22,479.58,"jaen,bari,chania",439.0,650.0,430.0,124.1352879179841,386.33655912318613,378.71986917258414,-0.5948243792504365,65.0
2026-03-01,481.38,"jaen,bari,chania",439.0,650.0,440.0,124.1352879179841,387.7865899969126,384.4394353967274,-0.5569099522134654,64.0
2026-03-08,475.8,"jaen,bari,chania",430.0,650.0,440.0,124.1352879179841,383.2914942883606,384.81402670577336,-0.5575420721441435,64.0
2026-03-15,480.82,"jaen,bari,chania",441.0,650.0,430.0,124.1352879179841,387.33546928064214,386.83601420191417,-0.5463291547350485,64.0
2026-03-22,479.27,"jaen,bari,chania",438.5,650.0,430.0,124.1352879179841,386.0868315838221,386.7111504322321,-0.5506656806370752,64.0
2026-03-29,471.83,"jaen,bari,chania",426.5,650.0,430.0,124.1352879179841,380.0933706390861,384.68916293609135,-0.5687271706046276,64.0
2026-04-05,477.71999999999997,"jaen,bari,chania",436.0,650.0,430.0,124.1352879179841,384.8381938870021,385.46251273541213,-0.5664575651761151,64.0
2026-04-12,476.36,"jaen,bari,chania",428.0,650.0,450.0,124.1352879179841,383.7426150046311,384.2904044458166,-0.5783104082158987,64.0
2026-04-19,466.56,"jaen,bari,chania",418.0,650.0,430.0,124.1352879179841,375.8480024698981,381.9179928218586,-0.5986843484291178,65.0
2026-04-26,471.52,"jaen,bari,chania",426.0,650.0,430.0,124.1352879179841,379.8436430997221,381.7931290521766,-0.6021957292649132,65.0
2026-05-03,464.62,"jaen,bari,chania",421.0,640.0,420.0,124.1352879179841,374.285191417104,377.84582278481014,-0.6329936254394326,66.0
2026-05-10,462.56,"jaen,bari,chania",418.0,630.0,430.0,124.1352879179841,372.62571163939486,375.06659694350105,-0.6546944265698639,66.0
2026-05-17,462.28,"jaen,bari,chania",419.0,630.0,425.0,124.1352879179841,372.40015128125964,373.45545152824945,-0.6676803757337464,67.0
2026-05-24,448.02,"jaen,bari,chania",396.0,630.0,425.0,124.1352879179841,360.91268447051556,372.51293146032725,-0.6757291760674168,67.0
2026-05-31,443.26,"jaen,bari,chania",398.0,600.0,425.0,124.1352879179841,357.0781583822167,366.6564178758876,-0.7197336293118476,68.0
2026-06-07,447.2682926829268,"jaen,bari",398.0,600.0,,124.1352879179841,360.3071295717588,360.6099070211372,-0.765022870180688,69.0
